frame,label,confidence,x,y
180,moc1,0.8242,817,662
180,dog,0.7812,697,526
180,moc3,0.7661,126,667
180,moc2,0.7266,692,401
181,songoku,0.8564,449,395
181,moc1,0.8164,817,662
181,moc3,0.7905,126,667
181,dog,0.7578,698,526
181,moc2,0.7417,693,400
181,moc4,0.4111,345,418
182,songoku,0.8682,449,395
182,dog,0.814,698,524
182,moc3,0.8091,126,667
182,moc1,0.8008,817,663
182,moc2,0.6958,692,402
182,moc4,0.3276,346,417
183,songoku,0.8745,450,395
183,moc1,0.8223,817,663
183,moc3,0.7905,126,667
183,dog,0.7812,697,525
183,moc2,0.6372,691,401
183,moc4,0.3469,346,419
184,songoku,0.8413,449,395
184,moc1,0.8223,817,663
184,dog,0.7944,696,525
184,moc3,0.7744,127,667
184,moc4,0.3611,345,419
185,songoku,0.8535,450,394
185,moc1,0.8447,817,662
185,dog,0.7944,697,525
185,moc3,0.7944,126,667
185,moc4,0.4167,345,418
186,songoku,0.8584,449,394
186,moc1,0.8276,817,663
186,moc3,0.7969,126,667
186,dog,0.7646,697,526
186,moc2,0.5488,691,399
186,moc4,0.3123,346,420
187,songoku,0.8506,450,395
187,moc1,0.8354,817,663
187,moc3,0.8057,127,667
187,dog,0.7026,696,526
187,moc2,0.5498,693,403
187,moc4,0.3594,345,419
188,songoku,0.835,450,395
188,moc1,0.8301,816,663
188,moc3,0.8057,126,666
188,moc2,0.6011,693,402
188,dog,0.5815,697,525
188,moc4,0.3738,345,420
189,songoku,0.8555,449,396
189,moc1,0.7944,817,662
189,moc3,0.7734,127,667
189,dog,0.562,696,525
189,moc4,0.3647,345,420
190,songoku,0.833,449,396
190,moc1,0.8164,818,662
190,moc3,0.7959,126,666
190,dog,0.5659,697,526
190,moc4,0.4111,345,420
191,songoku,0.8604,449,395
191,moc1,0.8335,817,662
191,moc3,0.772,127,667
191,dog,0.6406,696,525
191,moc4,0.3503,345,419
192,songoku,0.8413,447,396
192,moc1,0.8164,817,663
192,moc3,0.7983,126,667
192,dog,0.6245,696,525
192,moc4,0.3647,346,418
193,songoku,0.8711,443,396
193,moc3,0.8081,126,666
193,moc1,0.8032,817,663
193,dog,0.6724,695,526
193,moc4,0.3557,345,419
194,moc3,0.8267,127,667
194,songoku,0.8052,435,395
194,moc1,0.8008,817,663
194,dog,0.6548,696,527
194,moc4,0.5508,345,419
195,moc3,0.8408,126,667
195,moc1,0.8115,818,663
195,songoku,0.7832,432,394
195,dog,0.6602,696,526
195,moc4,0.4727,344,417
196,moc1,0.8188,817,663
196,moc3,0.8032,126,666
196,songoku,0.79,430,395
196,dog,0.6636,697,526
196,moc4,0.5737,344,418
197,moc1,0.8115,817,663
197,songoku,0.8037,431,396
197,moc3,0.7881,126,666
197,dog,0.646,696,526
197,moc4,0.4941,344,417
198,moc1,0.8198,817,663
198,songoku,0.8052,431,395
198,moc3,0.8008,126,667
198,dog,0.7188,696,526
198,moc4,0.6807,345,419
199,moc1,0.8198,817,663
199,songoku,0.8076,432,395
199,moc3,0.7812,127,667
199,dog,0.7339,696,525
199,moc4,0.5718,346,418
200,songoku,0.8237,435,396
200,moc1,0.7905,817,663
200,moc3,0.7676,126,666
200,dog,0.7153,696,524
200,moc4,0.5273,346,417
201,moc1,0.7983,817,663
201,songoku,0.7974,436,396
201,moc3,0.7905,126,667
201,dog,0.7075,696,524
201,moc4,0.3577,345,418
202,moc1,0.8081,817,663
202,moc3,0.7944,126,667
202,songoku,0.7769,436,396
202,dog,0.7295,696,525
202,moc4,0.562,346,419
203,moc1,0.8335,817,662
203,moc3,0.7983,126,667
203,songoku,0.75,437,396
203,dog,0.6074,696,524
203,moc4,0.5273,345,418
204,moc1,0.8301,817,662
204,moc3,0.7905,127,667
204,songoku,0.7832,438,395
204,dog,0.6372,696,525
204,moc4,0.4746,345,417
205,moc1,0.8408,817,662
205,moc3,0.814,125,667
205,songoku,0.811,437,396
205,dog,0.6992,696,524
205,moc4,0.4341,344,419
206,moc1,0.814,817,663
206,moc3,0.7905,126,667
206,songoku,0.7485,437,396
206,dog,0.6514,697,525
206,moc4,0.5215,345,419
207,moc3,0.7983,126,667
207,songoku,0.791,437,396
207,moc1,0.7891,817,663
207,dog,0.6514,696,525
207,moc4,0.4668,344,419
208,moc1,0.8345,817,662
208,moc3,0.8115,126,667
208,songoku,0.7974,438,395
208,dog,0.626,696,525
208,moc4,0.4785,345,415
209,songoku,0.8135,438,395
209,moc1,0.8042,818,662
209,moc3,0.8008,126,667
209,dog,0.6875,696,525
209,moc4,0.564,344,417
210,moc1,0.8501,818,663
210,songoku,0.811,437,396
210,moc3,0.7852,126,666
210,dog,0.7339,697,524
210,moc4,0.3943,345,419
211,moc1,0.8354,817,663
211,moc3,0.8174,127,666
211,songoku,0.7754,436,397
211,dog,0.6704,695,525
211,moc4,0.3738,345,417
211,moc2,0.3167,693,401
212,moc1,0.8018,818,663
212,moc3,0.792,126,666
212,songoku,0.7832,434,397
212,dog,0.6978,695,524
212,moc4,0.5889,344,418
213,moc1,0.8276,817,663
213,songoku,0.8052,433,397
213,moc3,0.7798,126,667
213,dog,0.6841,695,525
213,moc4,0.3577,345,418
213,moc2,0.3469,692,400
214,songoku,0.8315,436,396
214,moc1,0.8232,817,662
214,moc3,0.792,126,667
214,dog,0.7139,696,525
215,songoku,0.8486,442,396
215,moc1,0.8188,817,663
215,moc3,0.7646,126,667
215,dog,0.749,696,525
216,songoku,0.9004,446,396
216,moc1,0.792,818,663
216,moc3,0.7798,127,667
216,dog,0.7153,696,525
216,moc4,0.3794,344,420
217,songoku,0.8604,451,397
217,moc1,0.8198,817,663
217,moc3,0.7827,127,667
217,dog,0.709,696,526
217,moc4,0.3123,345,419
218,moc1,0.8042,817,662
218,moc3,0.8018,127,667
218,songoku,0.7695,463,397
218,dog,0.6875,696,525
218,moc4,0.4226,344,419
219,moc1,0.8257,817,662
219,moc3,0.7744,128,667
219,songoku,0.7686,478,400
219,moc4,0.585,345,419
219,dog,0.583,696,525
220,moc1,0.8335,817,662
220,moc3,0.7827,127,667
220,songoku,0.7114,483,400
220,dog,0.564,696,525
220,moc2,0.4534,693,397
220,moc4,0.3774,345,418
221,moc1,0.8276,817,663
221,moc3,0.8174,126,667
221,songoku,0.6748,491,405
221,dog,0.6514,695,525
221,moc2,0.564,692,401
221,moc4,0.3647,344,421
222,moc1,0.8438,817,663
222,moc3,0.8174,126,667
222,songoku,0.7319,495,407
222,dog,0.728,696,526
222,moc2,0.6377,691,402
222,moc4,0.3667,345,420
223,moc1,0.8418,818,663
223,moc3,0.793,126,666
223,songoku,0.7271,497,408
223,moc2,0.6558,692,401
223,dog,0.626,697,524
223,moc4,0.4341,344,420
224,moc1,0.8335,817,662
224,moc3,0.7959,126,667
224,songoku,0.7441,496,409
224,moc2,0.6289,692,399
224,moc4,0.4475,345,419
224,dog,0.4263,696,526
225,moc3,0.793,126,667
225,moc1,0.7798,817,662
225,songoku,0.75,490,408
225,moc2,0.6538,692,400
225,moc4,0.5391,344,418
225,dog,0.3867,696,525
226,moc1,0.8301,818,663
226,moc3,0.772,127,667
226,songoku,0.7544,488,406
226,moc2,0.6699,692,401
226,moc4,0.6074,345,418
226,dog,0.396,695,525
227,moc1,0.8267,818,663
227,songoku,0.8027,488,407
227,moc3,0.7866,127,666
227,moc2,0.6235,693,403
227,moc4,0.5908,344,421
227,dog,0.5391,696,526
228,moc3,0.8198,126,667
228,songoku,0.8062,489,407
228,moc1,0.8008,817,663
228,moc4,0.6406,345,419
228,moc2,0.6104,692,403
228,dog,0.5449,697,525
229,moc1,0.8267,817,663
229,moc3,0.8066,125,667
229,songoku,0.7725,489,407
229,moc4,0.6494,345,419
229,moc2,0.6309,693,401
229,dog,0.5601,696,525
230,songoku,0.8228,488,406
230,moc1,0.7993,818,662
230,moc3,0.7744,126,666
230,moc2,0.6177,694,401
230,dog,0.606,696,525
230,moc4,0.4922,345,420
231,moc1,0.853,818,662
231,moc3,0.8232,127,667
231,songoku,0.8003,485,408
231,moc4,0.6826,345,420
231,dog,0.6689,695,525
231,moc2,0.6309,693,402
232,moc1,0.8188,818,663
232,songoku,0.7793,484,408
232,moc3,0.7676,126,666
232,moc2,0.6602,692,399
232,dog,0.6406,695,525
232,moc4,0.502,345,421
233,moc1,0.814,818,663
233,moc3,0.7852,125,667
233,songoku,0.7529,486,410
233,moc2,0.667,692,399
233,dog,0.5928,695,526
233,moc4,0.3811,344,419
234,moc1,0.832,817,662
234,moc3,0.8154,127,666
234,songoku,0.7754,489,410
234,moc2,0.6699,693,401
234,dog,0.6387,696,524
234,moc4,0.3293,345,418
235,moc1,0.8389,818,662
235,moc3,0.7578,127,666
235,songoku,0.7515,491,410
235,dog,0.6479,696,524
235,moc2,0.6289,693,401
236,moc1,0.814,817,662
236,moc3,0.7759,126,666
236,songoku,0.7485,490,409
236,moc2,0.6504,693,401
236,dog,0.5869,695,524
237,moc1,0.8208,817,663
237,moc3,0.8057,126,667
237,songoku,0.7319,490,409
237,moc2,0.6235,693,402
237,dog,0.5581,695,524
237,moc4,0.5215,345,420
238,moc1,0.8438,817,662
238,moc3,0.7891,127,667
238,songoku,0.7393,490,410
238,moc2,0.6396,693,402
238,dog,0.564,696,526
238,moc4,0.5352,345,420
239,moc1,0.8301,818,662
239,moc3,0.7734,127,667
239,songoku,0.6885,490,409
239,moc2,0.6816,692,400
239,dog,0.5156,696,525
239,moc4,0.4785,345,419
240,moc1,0.8438,818,661
240,moc3,0.8042,126,667
240,moc2,0.7178,693,401
240,songoku,0.7031,491,408
240,dog,0.646,695,524
240,moc4,0.6426,344,418
241,moc1,0.8223,818,662
241,moc3,0.7798,125,667
241,songoku,0.7363,490,408
241,moc2,0.6523,693,401
241,dog,0.6479,695,524
241,moc4,0.3157,345,416
242,moc1,0.8276,817,662
242,moc3,0.7827,127,667
242,songoku,0.7178,491,409
242,moc2,0.6436,693,402
242,dog,0.5601,695,525
242,moc4,0.4358,344,418
243,moc1,0.8276,818,663
243,moc3,0.8032,126,668
243,songoku,0.7363,494,408
243,moc2,0.6748,692,402
243,moc4,0.5962,345,419
243,dog,0.5601,695,524
244,moc1,0.8242,818,663
244,songoku,0.8159,501,411
244,moc3,0.8018,126,667
244,dog,0.7075,696,526
244,moc2,0.6416,692,402
244,moc4,0.5928,346,419
245,moc1,0.8267,818,662
245,songoku,0.8013,505,411
245,moc3,0.7788,127,666
245,dog,0.7041,696,526
245,moc2,0.6538,693,402
245,moc4,0.4456,345,419
246,moc1,0.8447,817,662
246,songoku,0.7949,510,410
246,moc3,0.7798,126,666
246,moc2,0.6782,693,401
246,dog,0.6704,697,525
246,moc4,0.4922,345,418
247,moc1,0.8267,817,662
247,songoku,0.8101,515,409
247,moc3,0.7705,126,667
247,dog,0.6689,696,525
247,moc2,0.6523,692,402
247,moc4,0.6113,346,417
248,moc1,0.8457,817,663
248,songoku,0.8013,520,409
248,moc3,0.7905,125,667
248,dog,0.7217,696,527
248,moc4,0.6929,345,417
248,moc2,0.6592,692,403
249,moc1,0.8188,817,663
249,songoku,0.8027,524,408
249,moc3,0.7944,126,667
249,dog,0.709,696,527
249,moc4,0.6655,345,419
249,moc2,0.6611,691,403
250,moc1,0.8198,817,662
250,moc3,0.7842,127,667
250,songoku,0.7725,531,407
250,moc2,0.6733,692,402
250,dog,0.667,696,527
250,moc4,0.6167,345,419
251,moc1,0.8345,817,663
251,moc3,0.7891,125,667
251,songoku,0.7656,535,409
251,dog,0.7056,696,527
251,moc2,0.6665,693,401
251,moc4,0.4207,345,418
252,moc1,0.8257,817,663
252,moc3,0.7944,127,667
252,songoku,0.7939,544,405
252,dog,0.6958,697,526
252,moc2,0.6792,691,400
252,moc4,0.5815,346,418
253,moc1,0.8208,817,663
253,moc3,0.8018,127,667
253,songoku,0.7422,550,405
253,moc2,0.6772,691,401
253,dog,0.6772,696,527
253,moc4,0.6636,345,421
254,moc1,0.8374,818,663
254,moc3,0.7881,126,667
254,moc4,0.7812,346,419
254,dog,0.7661,695,526
254,songoku,0.7559,557,407
254,moc2,0.6768,692,402
255,moc1,0.8311,818,663
255,moc3,0.7866,127,666
255,songoku,0.7832,563,408
255,dog,0.7593,697,527
255,moc2,0.687,693,403
255,moc4,0.646,346,418
256,moc1,0.814,818,663
256,moc3,0.8105,125,667
256,songoku,0.8052,572,407
256,dog,0.7461,697,526
256,moc2,0.687,693,403
257,songoku,0.8452,579,408
257,moc3,0.8208,126,666
257,moc1,0.8105,818,662
257,dog,0.7759,696,526
257,moc2,0.6235,691,403
257,moc4,0.4746,345,420
258,moc1,0.8291,817,663
258,songoku,0.8218,587,409
258,moc3,0.814,126,667
258,dog,0.7661,697,526
258,moc2,0.645,693,403
258,moc4,0.5293,345,419
259,songoku,0.8433,592,411
259,moc1,0.8164,817,662
259,moc3,0.7969,126,667
259,dog,0.7505,697,527
259,moc2,0.6416,692,402
259,moc4,0.3208,345,419
260,moc1,0.8174,817,663
260,songoku,0.811,599,413
260,moc3,0.772,127,667
260,dog,0.7295,696,527
260,moc2,0.6592,692,402
260,moc4,0.5981,345,419
261,moc1,0.8389,817,663
261,songoku,0.8262,606,410
261,moc3,0.7705,127,667
261,moc2,0.7139,692,400
261,dog,0.6758,695,525
261,moc4,0.6318,346,419
262,songoku,0.8159,610,408
262,moc1,0.8081,817,663
262,moc3,0.7842,127,667
262,moc2,0.7593,691,402
262,dog,0.6978,696,525
262,moc4,0.5352,345,418
263,moc1,0.8408,817,663
263,moc2,0.7969,692,400
263,songoku,0.7925,617,408
263,moc3,0.772,127,667
263,dog,0.6875,696,525
263,moc4,0.6406,345,418
264,moc1,0.8579,816,663
264,songoku,0.8306,624,408
264,moc2,0.7788,692,401
264,moc3,0.7646,126,666
264,dog,0.6992,697,526
264,moc4,0.6426,345,419
265,moc1,0.8335,817,663
265,moc3,0.8257,126,667
265,songoku,0.8145,636,408
265,moc4,0.686,346,419
265,moc2,0.6602,691,400
265,dog,0.6406,695,525
266,moc1,0.8472,817,663
266,songoku,0.8237,640,405
266,moc3,0.813,126,666
266,moc2,0.7104,692,402
266,moc4,0.6724,346,419
266,dog,0.6621,696,525
267,moc1,0.8428,817,663
267,songoku,0.7988,645,406
267,moc3,0.7959,126,666
267,dog,0.731,695,525
267,moc2,0.6655,692,402
267,moc4,0.541,345,419
268,moc1,0.8521,817,663
268,moc3,0.7852,126,667
268,songoku,0.7319,652,406
268,dog,0.7041,695,525
268,moc4,0.5962,346,419
268,moc2,0.4805,693,402
269,moc1,0.8438,817,663
269,moc3,0.7983,127,667
269,dog,0.7041,696,525
269,songoku,0.6343,662,401
269,moc4,0.5815,345,418
270,moc1,0.8428,817,663
270,moc3,0.7827,127,666
270,dog,0.7266,695,526
270,songoku,0.6816,669,408
270,moc4,0.6001,345,419
271,moc1,0.8154,817,663
271,moc3,0.7759,126,666
271,dog,0.7358,696,526
271,songoku,0.7017,673,405
271,moc4,0.5059,345,420
272,moc1,0.8408,817,663
272,moc3,0.772,126,667
272,dog,0.7324,696,525
272,songoku,0.7051,676,405
272,moc4,0.6113,345,420
273,moc1,0.7959,817,663
273,moc3,0.7959,127,667
273,dog,0.7202,695,524
273,songoku,0.6416,680,405
273,moc4,0.5293,345,419
274,moc1,0.7993,817,663
274,moc3,0.7773,126,667
274,dog,0.7266,696,525
274,moc4,0.6514,345,419
274,songoku,0.6011,682,398
275,moc1,0.8174,818,663
275,moc3,0.8018,127,666
275,moc4,0.7432,345,419
275,dog,0.7266,696,525
275,songoku,0.5879,681,405
276,moc1,0.8257,818,663
276,moc3,0.8115,127,667
276,moc4,0.7388,346,419
276,dog,0.7358,695,526
276,songoku,0.5859,682,399
277,moc1,0.8374,818,663
277,moc3,0.7705,127,667
277,dog,0.7622,695,525
277,songoku,0.687,682,404
277,moc4,0.541,346,419
278,moc1,0.8291,818,663
278,moc3,0.7959,126,666
278,dog,0.7549,695,526
278,songoku,0.6665,681,401
278,moc4,0.5508,345,419
279,moc1,0.8208,817,663
279,moc3,0.7993,127,667
279,dog,0.7744,695,526
279,songoku,0.75,677,402
279,moc4,0.5254,345,420
280,moc1,0.8232,817,662
280,moc3,0.7959,127,666
280,dog,0.7676,695,526
280,songoku,0.7559,674,405
280,moc4,0.4055,345,420
281,songoku,0.8359,671,408
281,moc1,0.8223,818,663
281,dog,0.7661,695,525
281,moc3,0.7563,126,667
281,moc4,0.5488,345,421
282,moc1,0.832,817,663
282,songoku,0.8145,668,409
282,moc3,0.7891,126,667
282,dog,0.7388,695,524
282,moc4,0.354,345,421
283,moc1,0.8447,817,663
283,moc3,0.7969,127,667
283,songoku,0.7808,664,411
283,dog,0.7251,695,525
283,moc4,0.3486,345,420
284,moc1,0.8398,817,663
284,moc3,0.7993,126,666
284,songoku,0.7559,657,411
284,dog,0.7202,695,524
284,moc4,0.4167,346,420
285,moc1,0.8198,817,662
285,moc3,0.7798,126,666
285,dog,0.7139,696,525
285,songoku,0.7129,651,411
285,moc2,0.5078,692,402
285,moc4,0.4111,345,419
286,moc1,0.8232,817,663
286,moc3,0.7788,126,667
286,dog,0.7339,696,525
286,songoku,0.7192,650,412
286,moc4,0.6826,345,419
286,moc2,0.5312,692,403
287,moc1,0.8276,817,663
287,moc3,0.7969,126,667
287,songoku,0.7529,645,413
287,dog,0.6909,696,525
287,moc2,0.646,692,402
287,moc4,0.644,345,419
288,songoku,0.835,642,413
288,moc1,0.8188,816,663
288,moc3,0.8032,127,667
288,moc4,0.7041,345,419
288,dog,0.6772,696,525
288,moc2,0.6655,692,400
289,songoku,0.8413,639,411
289,moc3,0.8208,126,667
289,moc1,0.8174,817,663
289,dog,0.7075,695,525
289,moc4,0.6895,344,420
289,moc2,0.6226,693,399
290,moc1,0.8091,817,663
290,songoku,0.8076,638,411
290,moc3,0.8008,126,667
290,dog,0.7007,696,526
290,moc4,0.6738,345,420
290,moc2,0.5947,692,400
291,songoku,0.8271,634,412
291,moc1,0.8257,817,663
291,moc3,0.8242,126,667
291,moc4,0.7959,345,418
291,moc2,0.6895,691,400
291,dog,0.6738,696,526
292,songoku,0.8677,633,412
292,moc1,0.8311,817,663
292,moc3,0.8276,126,667
292,moc4,0.792,345,418
292,moc2,0.6792,690,400
292,dog,0.6602,695,525
293,moc1,0.8198,817,663
293,moc3,0.8105,126,667
293,songoku,0.7964,628,413
293,moc4,0.7417,345,417
293,dog,0.6387,696,525
294,songoku,0.8125,626,412
294,moc1,0.8115,818,663
294,moc3,0.7759,127,666
294,dog,0.6279,696,526
294,moc4,0.6094,345,418
295,moc1,0.8267,818,663
295,moc3,0.8188,126,667
295,songoku,0.8184,621,414
295,dog,0.6514,696,526
295,moc4,0.4358,345,419
296,moc1,0.8398,817,663
296,songoku,0.8076,614,415
296,moc3,0.7959,126,666
296,dog,0.6372,694,526
296,moc4,0.5215,345,418
297,moc1,0.8198,817,663
297,moc3,0.7993,125,667
297,songoku,0.7778,609,416
297,moc4,0.7476,346,419
297,dog,0.7124,696,525
298,songoku,0.8486,599,417
298,moc1,0.8345,817,662
298,dog,0.7842,696,526
298,moc3,0.7788,127,667
298,moc4,0.585,346,419
299,songoku,0.835,595,415
299,moc1,0.8154,818,663
299,moc3,0.7812,127,666
299,dog,0.7446,696,525
299,moc4,0.6602,346,418
300,moc1,0.8447,818,663
300,moc3,0.8174,125,666
300,songoku,0.8159,589,415
300,dog,0.8057,697,526
300,moc4,0.7251,345,421
301,moc1,0.8301,817,663
301,songoku,0.8159,582,416
301,dog,0.813,696,526
301,moc3,0.7661,127,667
301,moc4,0.7417,346,419
302,moc1,0.8311,817,663
302,songoku,0.8062,575,418
302,moc3,0.8032,127,667
302,dog,0.7773,696,526
302,moc4,0.6772,345,420
302,moc2,0.4912,693,403
303,moc1,0.8457,817,663
303,songoku,0.8052,569,418
303,moc3,0.7866,127,667
303,dog,0.7661,696,526
303,moc2,0.6943,692,402
303,moc4,0.4883,345,419
304,moc1,0.8389,817,663
304,songoku,0.7939,559,417
304,moc3,0.7593,126,667
304,dog,0.752,697,525
304,moc2,0.6958,691,402
304,moc4,0.4514,345,420
305,moc1,0.8335,817,663
305,songoku,0.79,553,419
305,moc3,0.7661,127,667
305,dog,0.7202,697,526
305,moc2,0.6782,693,402
305,moc4,0.3647,344,422
306,songoku,0.8413,542,419
306,moc1,0.8374,818,663
306,moc3,0.7881,126,666
306,dog,0.7646,697,526
306,moc2,0.6899,693,403
306,moc4,0.5078,344,419
307,songoku,0.8403,538,418
307,moc1,0.8364,817,663
307,moc3,0.7866,126,666
307,dog,0.7734,697,527
307,moc2,0.668,692,403
307,moc4,0.4243,344,419
308,songoku,0.834,530,418
308,moc1,0.8311,817,663
308,moc3,0.8081,127,667
308,dog,0.7759,697,526
308,moc2,0.645,693,402
308,moc4,0.4551,345,420
309,songoku,0.8237,523,420
309,moc1,0.8154,817,663
309,moc3,0.8066,126,667
309,dog,0.6978,697,526
309,moc2,0.6626,693,402
309,moc4,0.4456,345,419
310,moc1,0.8208,817,662
310,songoku,0.8062,514,420
310,moc3,0.7983,127,667
310,dog,0.7339,697,526
310,moc2,0.6289,692,403
310,moc4,0.4016,345,419
311,songoku,0.8169,508,420
311,moc1,0.814,817,663
311,moc3,0.7593,126,667
311,dog,0.6909,696,525
311,moc2,0.6611,693,402
312,moc1,0.8232,817,663
312,songoku,0.7793,498,420
312,moc3,0.7705,126,666
312,dog,0.6792,696,524
312,moc2,0.6152,693,399
312,moc4,0.5273,345,420
313,moc1,0.8276,818,663
313,moc3,0.8008,126,666
313,songoku,0.79,491,421
313,dog,0.7358,696,524
313,moc2,0.5928,693,401
313,moc4,0.5698,346,419
314,moc1,0.8354,817,663
314,songoku,0.7793,483,421
314,moc3,0.7759,127,666
314,dog,0.7324,697,526
314,moc2,0.3943,693,402
315,songoku,0.8394,477,423
315,moc1,0.8364,817,662
315,moc3,0.8198,126,667
315,dog,0.7505,696,525
315,moc4,0.5098,344,418
315,moc2,0.385,693,401
316,songoku,0.8369,469,422
316,moc1,0.8345,817,662
316,moc3,0.8154,127,666
316,dog,0.7534,696,525
316,moc2,0.6416,692,401
316,moc4,0.4436,344,416
317,moc1,0.8354,817,663
317,songoku,0.8218,463,422
317,moc3,0.7881,127,667
317,dog,0.7388,696,527
317,moc2,0.459,693,402
317,moc4,0.4187,344,416
318,moc1,0.853,817,663
318,moc3,0.793,127,667
318,songoku,0.7529,456,424
318,dog,0.7202,696,525
318,moc2,0.6216,693,402
318,moc4,0.4282,344,416
319,moc1,0.8511,817,663
319,dog,0.7798,696,526
319,moc3,0.7773,127,666
319,songoku,0.7568,451,426
319,moc2,0.687,693,400
319,moc4,0.5815,344,418
320,moc1,0.8291,818,663
320,songoku,0.8052,446,428
320,moc3,0.772,126,666
320,dog,0.7705,695,526
320,moc2,0.6436,692,401
320,moc4,0.5371,345,416
321,moc1,0.8418,818,663
321,songoku,0.8296,439,430
321,dog,0.7734,696,525
321,moc3,0.772,126,667
321,moc2,0.6592,692,401
321,dog,0.5928,344,417
322,moc1,0.8223,817,663
322,songoku,0.8159,434,435
322,dog,0.7788,696,525
322,moc3,0.769,127,667
322,moc2,0.71,693,401
323,moc1,0.8232,817,663
323,moc3,0.7812,127,667
323,dog,0.7622,695,524
323,songoku,0.7544,429,439
323,moc2,0.7031,692,401
324,moc3,0.8335,126,667
324,moc1,0.8311,818,663
324,dog,0.8198,697,525
324,songoku,0.7925,422,442
324,moc2,0.7051,692,401
324,moc4,0.4417,344,419
325,moc1,0.8398,817,663
325,moc3,0.8066,126,667
325,dog,0.7993,696,525
325,songoku,0.7393,418,444
325,moc2,0.6885,693,402
325,moc4,0.5449,346,419
326,moc1,0.8354,817,663
326,moc3,0.7827,126,667
326,dog,0.7734,697,526
326,songoku,0.7656,410,450
326,moc2,0.7124,692,401
326,moc4,0.6113,345,418
327,moc1,0.813,818,663
327,moc3,0.7891,126,667
327,dog,0.7881,697,526
327,moc2,0.7056,693,401
327,songoku,0.7031,404,454
328,moc1,0.8232,818,663
328,moc3,0.7969,128,667
328,dog,0.7944,697,525
328,moc2,0.6934,694,402
328,songoku,0.6899,399,458
329,moc1,0.8481,817,663
329,moc3,0.8364,125,666
329,dog,0.8042,696,525
329,moc2,0.7759,691,400
329,songoku,0.7065,391,462
330,moc1,0.8335,818,663
330,dog,0.7983,696,526
330,moc3,0.7827,126,667
330,moc2,0.7139,692,400
330,songoku,0.6836,389,465
331,moc3,0.8428,127,667
331,moc1,0.8345,817,663
331,dog,0.8057,696,525
331,moc2,0.7227,693,402
331,songoku,0.5898,384,469
332,moc1,0.8364,817,663
332,moc3,0.793,126,667
332,dog,0.7881,697,525
332,moc2,0.7622,692,400
332,songoku,0.6377,381,471
333,moc1,0.8491,818,662
333,moc2,0.792,692,399
333,dog,0.7905,696,524
333,moc3,0.7788,127,667
333,songoku,0.6362,378,471
334,moc1,0.8398,817,663
334,moc3,0.7852,128,667
334,dog,0.7759,696,526
334,moc2,0.7139,692,399
334,songoku,0.645,375,475
335,moc1,0.8418,817,663
335,moc3,0.7983,126,667
335,dog,0.7852,695,525
335,moc2,0.7563,692,399
335,songoku,0.6802,370,478
336,moc1,0.8164,818,663
336,moc3,0.8081,126,667
336,dog,0.7812,696,525
336,moc2,0.7358,692,401
336,songoku,0.7178,368,479
337,moc1,0.8208,818,663
337,moc3,0.8081,126,667
337,moc2,0.7944,691,399
337,dog,0.7295,697,525
337,songoku,0.6816,367,479
338,moc1,0.8589,818,663
338,moc3,0.8057,126,667
338,dog,0.7866,697,525
338,moc2,0.6792,692,400
338,songoku,0.6489,367,479
339,moc1,0.854,817,663
339,moc3,0.8418,126,667
339,dog,0.7705,696,524
339,moc2,0.709,692,400
339,songoku,0.6592,367,479
340,moc1,0.8501,817,663
340,moc3,0.8364,126,667
340,dog,0.7881,695,525
340,moc2,0.7056,692,400
340,songoku,0.6699,367,480
341,moc1,0.8599,817,663
341,moc3,0.853,126,667
341,dog,0.7661,696,526
341,moc2,0.7534,692,400
341,songoku,0.6538,366,479
342,moc1,0.8242,818,663
342,moc3,0.8115,125,666
342,dog,0.7563,695,525
342,moc2,0.7295,691,400
342,songoku,0.6162,364,478
343,moc1,0.8428,817,662
343,moc3,0.8257,126,666
343,dog,0.7905,695,524
343,moc2,0.7827,692,399
343,songoku,0.6362,364,477
344,moc1,0.8301,817,662
344,dog,0.8188,697,524
344,moc3,0.7905,127,666
344,songoku,0.7695,360,476
344,moc2,0.749,692,400
345,moc1,0.8428,818,663
345,moc3,0.8198,126,667
345,dog,0.814,695,524
345,songoku,0.7988,359,474
345,moc2,0.749,692,401
346,moc1,0.8481,817,663
346,dog,0.8188,695,525
346,moc3,0.8164,127,667
346,songoku,0.7471,356,470
346,moc2,0.7139,692,401
347,dog,0.8457,696,524
347,moc1,0.8232,817,663
347,moc3,0.8042,127,666
347,moc2,0.7041,692,401
347,songoku,0.7002,353,464
348,moc1,0.8398,818,662
348,moc3,0.8081,127,667
348,dog,0.7969,696,525
348,songoku,0.7612,354,459
348,moc2,0.6567,692,399
349,moc1,0.853,818,662
349,dog,0.8418,696,524
349,songoku,0.8203,354,454
